date,temp,cloud,rain,wind,humidity,barometer,daily_power
2019-03-24,7.973684210526316,clear sky,no rain,11.5,65.63157894736842,1028.078947368421,20.93
2019-03-25,8.162162162162161,few clouds,no rain,27.783783783783782,71.51351351351352,1026.6756756756756,9.55
2019-03-26,8.486486486486486,broken clouds,no rain,13.432432432432432,69.13513513513513,1032.2702702702702,12.26
2019-03-27,9.5,few clouds,no rain,6.157894736842105,67.52631578947368,1033.9473684210527,6.59
2019-03-28,10.058823529411764,broken clouds,no rain,5.529411764705882,73.41176470588235,1035.0,6.64
2019-03-29,11.705882352941176,broken clouds,no rain,6.088235294117647,68.11764705882354,1028.5588235294117,21.42
2019-03-30,13.527777777777779,broken clouds,no rain,7.972222222222222,59.833333333333336,1021.2222222222222,17.89
2019-04-01,9.61111111111111,broken clouds,no rain,13.13888888888889,60.138888888888886,1019.5833333333334,3.08
2019-04-02,9.973684210526315,broken clouds,no rain,12.763157894736842,79.34210526315789,1004.7105263157895,2.37
2019-04-03,6.783783783783784,scattered clouds,no rain,12.054054054054054,80.64864864864865,1000.4594594594595,15.29
2019-04-04,6.027027027027027,scattered clouds,no rain,7.756756756756757,77.08108108108108,1000.0540540540541,11.09
2019-04-05,8.405405405405405,broken clouds,no rain,10.594594594594595,69.54054054054055,1005.2702702702703,12.24
2019-04-06,11.0,broken clouds,no rain,8.529411764705882,71.76470588235294,1004.2352941176471,24.17
2019-04-07,15.216216216216216,broken clouds,no rain,7.216216216216216,67.70270270270271,1004.7027027027027,6.72
2019-04-08,11.714285714285714,overcast clouds,no rain,7.0285714285714285,84.31428571428572,1010.3428571428572,7.64
2019-04-09,11.45945945945946,broken clouds,no rain,12.54054054054054,73.86486486486487,1011.3513513513514,3.92
2019-04-10,8.571428571428571,broken clouds,no rain,18.285714285714285,56.8,1015.9428571428572,2.32
2019-04-11,6.916666666666667,broken clouds,no rain,14.166666666666666,57.72222222222222,1023.0833333333334,3.6
2019-04-12,5.777777777777778,broken clouds,no rain,13.472222222222221,53.138888888888886,1024.9722222222222,12.48
2019-04-13,4.486486486486487,scattered clouds,no rain,14.216216216216216,62.62162162162162,1025.162162162162,16.31
2019-04-14,5.388888888888889,scattered clouds,no rain,11.472222222222221,68.5,1024.6666666666667,13.55
2019-04-15,9.848484848484848,scattered clouds,no rain,14.727272727272727,63.72727272727273,1021.8484848484849,22.97
2019-04-16,13.324324324324325,broken clouds,no rain,12.81081081081081,56.08108108108108,1015.1351351351351,13.73
2019-04-17,12.68421052631579,few clouds,no rain,7.2894736842105265,73.13157894736842,1020.5526315789474,9.68
2019-04-18,16.151515151515152,few clouds,no rain,14.333333333333334,51.24242424242424,1023.060606060606,23.63
2019-04-19,18.314285714285713,broken clouds,no rain,12.771428571428572,41.68571428571428,1026.5714285714287,22.75
2019-04-20,18.864864864864863,broken clouds,no rain,10.027027027027026,42.37837837837838,1027.2972972972973,23.53
2019-04-21,18.18918918918919,broken clouds,no rain,7.783783783783784,41.13513513513514,1019.0540540540541,24.11
2019-04-22,18.75,broken clouds,no rain,12.527777777777779,41.72222222222222,1006.7777777777778,20.16
2019-04-23,15.942857142857143,broken clouds,no rain,15.428571428571429,50.74285714285714,997.5714285714286,16.83
2019-04-24,16.833333333333332,broken clouds,no rain,18.72222222222222,67.11111111111111,998.1666666666666,20.61
2019-04-25,12.13888888888889,broken clouds,rain,15.11111111111111,79.61111111111111,1004.6111111111111,8.45
2019-04-26,13.54054054054054,scattered clouds,no rain,13.81081081081081,61.729729729729726,1012.4864864864865,20.66
2019-04-27,11.4,scattered clouds,no rain,21.428571428571427,63.57142857142857,1011.4285714285714,14.51
2019-04-28,8.82857142857143,broken clouds,no rain,10.028571428571428,83.28571428571429,1017.8,7.6
2019-04-29,10.75,scattered clouds,no rain,7.805555555555555,71.63888888888889,1024.638888888889,16.69
2019-04-30,11.91891891891892,broken clouds,no rain,9.837837837837839,76.0,1023.1891891891892,0.69
2019-05-01,11.305555555555555,few clouds,no rain,8.055555555555555,71.25,1017.7222222222222,1.66
2019-05-02,10.444444444444445,overcast clouds,rain,11.555555555555555,85.94444444444444,1011.8055555555555,6.66
2019-05-03,9.944444444444445,scattered clouds,no rain,9.694444444444445,70.22222222222223,1013.2777777777778,9.93
2019-05-04,7.2105263157894735,broken clouds,no rain,17.973684210526315,71.84210526315789,1013.078947368421,23.01
2019-05-05,8.324324324324325,scattered clouds,no rain,16.83783783783784,65.70270270270271,1021.8918918918919,16.15
2019-05-06,8.567567567567568,scattered clouds,no rain,14.027027027027026,65.37837837837837,1021.081081081081,26.43
2019-05-07,10.216216216216216,broken clouds,no rain,7.5675675675675675,57.45945945945946,1016.2162162162163,16.76
2019-05-08,11.157894736842104,broken clouds,no rain,15.105263157894736,79.84210526315789,998.4736842105264,8.93
2019-05-09,12.027777777777779,scattered clouds,no rain,10.527777777777779,77.0,997.8611111111111,2.99
2019-05-10,11.621621621621621,broken clouds,no rain,8.18918918918919,79.13513513513513,1009.4864864864865,6.48
2019-05-11,12.131578947368421,scattered clouds,no rain,16.55263157894737,66.78947368421052,1016.421052631579,4.74
2019-05-12,11.026315789473685,scattered clouds,no rain,12.578947368421053,58.44736842105263,1034.6315789473683,23.38
2019-05-13,11.710526315789474,broken clouds,no rain,13.18421052631579,51.921052631578945,1038.5526315789473,29.26
2019-05-14,12.18421052631579,broken clouds,no rain,15.0,52.8421052631579,1032.657894736842,29.13
2019-05-15,13.72972972972973,broken clouds,no rain,12.297297297297296,44.24324324324324,1025.6216216216217,30.17
2019-05-16,13.416666666666666,broken clouds,no rain,12.555555555555555,50.94444444444444,1017.0277777777778,25.22
2019-05-17,11.756756756756756,few clouds,no rain,10.405405405405405,76.67567567567568,1007.2162162162163,7.92
2019-05-18,15.81578947368421,broken clouds,no rain,5.947368421052632,68.07894736842105,1005.7894736842105,17.47
2019-05-19,14.694444444444445,few clouds,no rain,14.222222222222221,82.58333333333333,1006.3888888888889,19.45
2019-05-20,12.61111111111111,few clouds,no rain,16.38888888888889,89.41666666666667,1009.7222222222222,3.7199999999999998
2019-05-21,12.789473684210526,broken clouds,no rain,23.763157894736842,78.86842105263158,1015.8947368421053,18.92
2019-05-22,15.552631578947368,scattered clouds,no rain,10.578947368421053,57.421052631578945,1019.9473684210526,23.73
2019-05-23,17.243243243243242,broken clouds,no rain,9.35135135135135,53.32432432432432,1017.4864864864865,23.42
2019-05-24,17.675675675675677,clear sky,no rain,12.864864864864865,49.513513513513516,1015.5675675675676,30.65
2019-05-25,14.421052631578947,scattered clouds,no rain,6.7368421052631575,74.07894736842105,1017.7631578947369,18.77
2019-05-26,16.594594594594593,scattered clouds,no rain,18.10810810810811,71.5945945945946,1013.6216216216217,20.26
2019-05-27,16.0,broken clouds,no rain,12.25,62.388888888888886,1009.7222222222222,14.75
2019-05-28,12.891891891891891,few clouds,rain,11.91891891891892,80.94594594594595,1010.1621621621622,13.56
2019-05-29,14.457142857142857,scattered clouds,no rain,9.4,64.25714285714285,1020.6,20.14
2019-05-30,17.81081081081081,scattered clouds,no rain,18.243243243243242,72.78378378378379,1022.2432432432432,14.79
2019-06-01,21.13157894736842,broken clouds,no rain,6.894736842105263,62.86842105263158,1020.8157894736842,1.94
2019-06-02,24.736842105263158,broken clouds,no rain,14.894736842105264,55.60526315789474,1012.2631578947369,9.45
2019-06-03,18.526315789473685,few clouds,rain,12.421052631578947,65.65789473684211,1013.578947368421,13.93
2019-06-04,19.08108108108108,broken clouds,no rain,13.027027027027026,74.05405405405405,1007.1081081081081,20.45
2019-06-05,16.210526315789473,scattered clouds,rain,10.894736842105264,86.57894736842105,1007.2631578947369,7.59
2019-06-06,14.694444444444445,scattered clouds,rain,14.694444444444445,70.91666666666667,1012.1666666666666,24.37
2019-06-07,15.552631578947368,few clouds,no rain,20.605263157894736,71.07894736842105,1007.3421052631579,16.72
2019-06-08,15.18421052631579,scattered clouds,no rain,30.210526315789473,62.13157894736842,1015.421052631579,7.69
2019-06-09,15.972972972972974,broken clouds,no rain,6.918918918918919,60.810810810810814,1021.5675675675676,7.1
2019-06-10,17.57894736842105,scattered clouds,rain,7.921052631578948,73.78947368421052,1011.8684210526316,5.49
2019-06-11,15.857142857142858,scattered clouds,no rain,8.685714285714285,63.857142857142854,1012.0,2.57
2019-06-12,14.710526315789474,broken clouds,no rain,9.342105263157896,83.6842105263158,1009.0,14.73
2019-06-13,14.88888888888889,broken clouds,no rain,17.52777777777778,75.91666666666667,1010.6666666666666,19.95
2019-06-14,18.105263157894736,broken clouds,no rain,10.447368421052632,72.57894736842105,1013.078947368421,24.59
2019-06-15,16.13157894736842,scattered clouds,no rain,9.447368421052632,86.84210526315789,1014.0,19.58
2019-06-16,18.07894736842105,scattered clouds,no rain,13.447368421052632,67.5,1019.5,19.78
2019-06-17,21.135135135135137,scattered clouds,no rain,8.243243243243244,59.189189189189186,1018.918918918919,26.34
2019-06-18,23.07894736842105,clear sky,no rain,6.157894736842105,58.5,1013.6315789473684,24.61
2019-06-19,20.135135135135137,clear sky,no rain,11.513513513513514,77.08108108108108,1007.1081081081081,15.77
2019-06-20,17.68421052631579,broken clouds,no rain,15.789473684210526,72.57894736842105,1012.578947368421,17.76
2019-06-21,16.63157894736842,scattered clouds,no rain,12.605263157894736,62.23684210526316,1019.5526315789474,28.48
2019-06-22,19.0,clear sky,no rain,9.305555555555555,61.0,1020.5555555555555,24.94
2019-06-23,23.86111111111111,clear sky,no rain,10.722222222222221,61.55555555555556,1016.8611111111111,20.19
2019-06-24,26.027027027027028,broken clouds,no rain,9.91891891891892,63.0,1016.9459459459459,21.53
2019-06-25,27.444444444444443,broken clouds,no rain,13.527777777777779,62.02777777777778,1016.1666666666666,24.12
2019-06-26,21.285714285714285,broken clouds,no rain,13.657142857142857,76.22857142857143,1024.8857142857144,27.82
2019-06-27,19.675675675675677,broken clouds,no rain,16.027027027027028,64.1891891891892,1027.6756756756756,30.17
2019-06-28,20.31578947368421,broken clouds,no rain,12.473684210526315,60.39473684210526,1024.342105263158,28.91
2019-06-29,25.735294117647058,broken clouds,no rain,9.323529411764707,48.794117647058826,1016.8823529411765,28.75
2019-06-30,23.47222222222222,broken clouds,no rain,15.777777777777779,59.52777777777778,1015.0277777777778,0.01
2019-07-01,19.405405405405407,scattered clouds,no rain,17.81081081081081,62.21621621621622,1018.9459459459459,2.04
2019-07-02,19.35135135135135,clear sky,no rain,11.216216216216216,58.351351351351354,1022.918918918919,6.41
2019-07-03,17.56756756756757,broken clouds,no rain,14.891891891891891,57.648648648648646,1025.3243243243244,13.13
2019-07-04,17.625,clear sky,no rain,8.84375,55.15625,1024.40625,9.79
2019-07-05,21.13157894736842,broken clouds,no rain,13.5,55.63157894736842,1017.7894736842105,18.33
2019-07-06,19.736842105263158,broken clouds,no rain,13.81578947368421,66.8157894736842,1012.078947368421,16.96
2019-07-07,17.285714285714285,scattered clouds,no rain,12.057142857142857,57.6,1015.7428571428571,16.54
2019-07-08,16.135135135135137,scattered clouds,no rain,15.513513513513514,59.67567567567568,1020.4594594594595,17.25
2019-07-09,16.666666666666668,broken clouds,no rain,7.722222222222222,59.5,1021.4166666666666,3.29
2019-07-10,18.13888888888889,few clouds,no rain,6.333333333333333,61.69444444444444,1019.5,3.51
2019-07-11,21.228571428571428,broken clouds,no rain,12.857142857142858,59.371428571428574,1012.6285714285714,0.35
2019-07-12,18.657894736842106,scattered clouds,no rain,16.763157894736842,72.94736842105263,1012.6842105263158,19.66
2019-07-13,17.805555555555557,scattered clouds,no rain,16.77777777777778,77.47222222222223,1019.1111111111111,12.3
2019-07-14,16.83783783783784,few clouds,no rain,12.243243243243244,71.21621621621621,1020.6216216216217,12.78
2019-07-15,16.026315789473685,few clouds,no rain,10.0,72.23684210526316,1020.5263157894736,8.54
2019-07-16,17.45945945945946,few clouds,no rain,7.1891891891891895,65.02702702702703,1019.1891891891892,19.85
2019-07-17,19.526315789473685,broken clouds,no rain,4.5,66.73684210526316,1014.8947368421053,19.74
2019-07-18,19.805555555555557,scattered clouds,no rain,14.027777777777779,65.69444444444444,1011.4166666666666,10.22
2019-07-19,20.92105263157895,scattered clouds,no rain,11.236842105263158,60.94736842105263,1013.3157894736842,17.35
2019-07-20,22.11111111111111,scattered clouds,no rain,15.11111111111111,62.416666666666664,1010.3888888888889,21.46
2019-07-21,20.305555555555557,scattered clouds,no rain,10.777777777777779,66.30555555555556,1020.6944444444445,21.91
2019-07-22,23.243243243243242,broken clouds,no rain,12.27027027027027,55.729729729729726,1022.9459459459459,26.38
2019-07-23,27.305555555555557,broken clouds,no rain,8.055555555555555,51.666666666666664,1019.0277777777778,27.4
2019-07-24,29.833333333333332,broken clouds,no rain,10.972222222222221,47.55555555555556,1013.3055555555555,24.27
2019-07-25,31.45945945945946,clear sky,no rain,12.27027027027027,47.2972972972973,1012.7027027027027,23.13
2019-07-26,28.34285714285714,broken clouds,no rain,15.314285714285715,51.34285714285714,1008.3428571428572,20.5
2019-07-27,20.02857142857143,few clouds,no rain,14.114285714285714,87.74285714285715,1003.4571428571429,3.36
2019-07-28,17.91891891891892,few clouds,rain,15.054054054054054,92.0,1004.7027027027027,13.7
2019-07-29,20.694444444444443,broken clouds,no rain,7.0,61.19444444444444,1011.1666666666666,14.76
2019-07-30,22.457142857142856,broken clouds,no rain,15.914285714285715,55.51428571428571,1010.8285714285714,20.9
2019-08-01,19.857142857142858,scattered clouds,no rain,12.428571428571429,69.37142857142857,1016.5714285714286,5.4
2019-08-02,19.333333333333332,scattered clouds,no rain,19.055555555555557,78.83333333333333,1016.1111111111111,6.34
2019-08-03,19.166666666666668,broken clouds,no rain,6.166666666666667,75.02777777777777,1018.5,14.93
2019-08-04,21.264705882352942,broken clouds,no rain,6.411764705882353,67.70588235294117,1015.1176470588235,16.99
2019-08-05,22.02857142857143,broken clouds,no rain,15.17142857142857,62.31428571428572,1010.9142857142857,14.98
2019-08-06,20.44736842105263,broken clouds,no rain,13.736842105263158,60.10526315789474,1009.9736842105264,22.35
2019-08-07,20.86842105263158,scattered clouds,no rain,17.710526315789473,57.28947368421053,1007.6578947368421,20.5
2019-08-08,20.64864864864865,scattered clouds,no rain,12.027027027027026,64.54054054054055,1011.3243243243244,10.09
2019-08-09,21.61111111111111,broken clouds,no rain,13.555555555555555,82.25,1005.7777777777778,2.55
2019-08-10,21.68421052631579,broken clouds,no rain,27.92105263157895,56.5,1009.8157894736842,2.7199999999999998
2019-08-11,18.973684210526315,broken clouds,no rain,16.07894736842105,61.1578947368421,1014.3421052631579,1.1
2019-08-12,17.027027027027028,few clouds,thunderstorms,12.162162162162161,75.24324324324324,1014.5675675675676,11.39
2019-08-13,15.342857142857143,scattered clouds,rain,12.485714285714286,77.71428571428571,1017.7428571428571,13.58
2019-08-14,16.513513513513512,scattered clouds,no rain,12.35135135135135,76.48648648648648,1016.027027027027,11.78
2019-08-15,18.63157894736842,broken clouds,no rain,18.5,75.07894736842105,1011.1842105263158,13.0
2019-08-16,18.916666666666668,scattered clouds,no rain,13.5,69.55555555555556,1014.7777777777778,13.97
2019-08-17,18.583333333333332,few clouds,no rain,16.055555555555557,86.80555555555556,1007.1944444444445,4.95
2019-08-18,17.558823529411764,broken clouds,no rain,12.529411764705882,79.88235294117646,1006.5588235294117,14.51
2019-08-19,17.833333333333332,broken clouds,no rain,18.27777777777778,63.833333333333336,1015.8055555555555,14.59
2019-08-20,17.571428571428573,broken clouds,no rain,14.428571428571429,65.37142857142857,1022.9428571428572,22.19
2019-08-21,17.771428571428572,broken clouds,no rain,5.457142857142857,60.94285714285714,1027.3428571428572,22.27
2019-08-22,19.166666666666668,broken clouds,no rain,8.194444444444445,60.55555555555556,1025.361111111111,24.02
2019-08-23,20.27777777777778,broken clouds,no rain,5.777777777777778,62.583333333333336,1024.8055555555557,22.17
2019-08-24,22.675675675675677,broken clouds,no rain,6.4324324324324325,59.67567567567568,1019.7027027027027,22.27
2019-08-25,24.45945945945946,clear sky,no rain,4.297297297297297,53.567567567567565,1018.4324324324324,20.43
